SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5,35,2,52000,45,20,70,4,50,4,3,2,4,3,4,3,4,4,4,4,5,3,3,2,1,1,1,35,6,56000,50,40,90,2,70,9,3,4,5,4,6,4,6,6,3,3,5,6,7,6,,Interdisciplinary Studies (Psychology),7,2,Professor,1,3,4,There is no tenure track at my institution,1,,,,,,,,,,,,1,,,,2,2,,0,-4,0,4000,0,2,1,2,,,3
1,1,5,35,2,45000,60,25,10,3,19,4,4,2,4,2,7,4,4,4,6,4,4,4,4,2,1,1,3,50,4,60000,45,10,2,1,19,3,4,4,4,4,2,6,5,2,4,2,4,4,4,6,,Mathematics and Biological Sciences,5,1,Professor,1,3,1,,,,,1,,,,,,,,,1,,,,1,2,"I think it is an interesting study, and I would have to agree that the general public may not judge on titles, but people within",1,-2,15,15000,0,2,2,-5,,1,5
1,1,4,35,4,80000,40,20,100,8,31,4,3,2,4,5,7,5,4,5,4,3,4,1,5,2,1,1,1,30,4,70000,40,20,100,1,71,3,6,2,2,4,4,7,5,2,5,4,3,4,1,1,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,1,,,,,,,1,2,2,,1,0,-5,-10000,3,0,-1,-3,1,1,5
1,1,5,38,1,60000,60,40,82,2,10,6,6,2,4,4,6,3,3,6,4,4,4,2,6,2,1,1,1,40,6,65000,60,60,80,3,50,4,6,5,2,5,3,6,2,2,5,4,4,4,2,1,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-5,2,5000,0,3,1,-3,1,1,3
1,2,3,40,3,70000,50,40,98,8,22,4,4,4,4,6,6,6,6,6,6,7,6,2,4,2,1,1,1,40,2,60000,50,20,91,3,39,5,5,3,2,4,3,,2,3,2,5,5,5,2,6,,psychology,1,1,Professor,1,3,1,,,,,,,1,Ed.d.,,,,,,1,,,,1,1,,1,1,0,-10000,1,-1,-2,-3,1,1,7
1,2,5,37,2,50000,40,35,40,3,20,5,5,5,5,2,6,3,5,4,4,4,5,4,2,2,1,1,2,37,4,65000,40,10,70,5,60,3,5,5,6,5,6,5,5,5,2,5,5,5,6,2,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,15000,0,0,3,0,1,1,5
1,2,5,35,1,55000,50,20,75,8,10,4,4,4,4,4,7,6,5,4,4,7,7,4,1,2,1,1,4,35,1,55000,50,20,81,8,16,3,4,4,4,4,3,7,5,5,4,4,7,7,4,4,,Psychology,1,1,Professor,1,3,1,,1,,,,,,,,,,,,1,,,,1,1,"""""teaching professor"""" seems to imply a restricted definition of a faculty position as would """"research professor""""",1,0,0,0,0,0,0,-4,1,1,8
1,2,5,45,3,60000,50,25,70,7,20,6,5,4,5,3,7,4,5,4,4,6,4,1,1,2,1,1,2,45,4,55000,50,25,70,2,35,4,5,4,4,4,3,6,4,4,4,4,6,4,1,4,,Biology & Biochemistry,2,2,Professor,1,3,4,"we do not have a tenure system, but I am a """"permanent"""" faculty member",1,,,,,,,1,,,,,1,,,,1,1,,0,-1,0,-5000,0,0,1,-4,2,,5
1,2,5,47,1,70000,45,23,95,8,23,6,6,3,6,2,7,5,6,6,4,7,5,5,1,2,1,1,2,45,3,65000,40,10,100,1,58,3,5,2,2,5,5,6,4,5,7,4,7,6,1,1,,English,3,1,Professor (Teaching Track),0,3,3,,1,,,,,,,,,,,,1,,,,1,2,"I am a non-tenure track full professor and I dislike how the phrase """"teaching track"""" seems to indicate a much lower rank than ",1,-2,-2,-5000,-1,-1,3,-2,3,2,6
1,2,5,32,4,40000,40,0,59,3,20,5,4,2,5,1,6,1,4,6,4,4,4,1,3,2,1,1,4,32,2,56000,40,40,80,5,50,5,6,4,3,5,3,6,2,5,2,4,5,4,2,3,,Psychology & Sociology,1,1,Professor and Chair,1,3,1,,1,,1,,,,,,,,,,1,,,,1,1,,1,2,0,16000,2,2,4,-3,1,1,7
1,2,5,45,1,75000,50,30,71,3,50,4,4,4,4,2,7,4,6,4,4,7,4,4,4,2,1,1,2,45,3,65000,50,20,90,2,50,3,7,3,3,4,3,1,5,5,5,5,7,4,4,1,,Biology,2,1,Professor of Biology,1,3,1,,1,,,,,,,,,,,,,1,European American,,2,2,I would like to receive the results of this study after they were analyzed,1,-2,0,-10000,3,-1,2,-4,2,1,6
1,2,5,50,1,65000,80,80,91,8,10,7,7,1,4,7,7,4,7,7,1,4,4,4,4,2,1,1,2,35,5,85000,60,0,100,8,5,3,4,4,4,4,7,4,4,7,4,1,4,4,4,6,,English,3,1,Professor of English,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,-15,20000,-3,3,-3,0,3,1,4
1,1,5,40,1,60000,40,25,90,8,4,5,5,2,5,2,7,2,6,2,6,6,6,2,4,2,1,1,1,35,4,50000,60,25,100,1,69,3,7,2,2,7,4,7,5,1,2,6,6,6,2,1,,Psychology,1,1,Professor of Instruction,1,3,3,,1,,,,,,,,,,,,1,,,,1,2,Very interesting.  Good luck!,1,-3,-5,-10000,2,0,5,-3,1,2,5
1,1,5,40,1,75000,55,2,66,4,20,4,3,2,5,2,7,5,5,2,4,7,4,2,2,2,1,1,3,45,6,110000,40,30,97,2,57,3,4,2,5,4,3,7,5,4,2,4,4,4,2,6,,Biological sciences,2,1,Professor of Microbiology,1,3,1,,1,,,,,,,,,,,,1,,,,1,2,"Professor as a title garners much more respect among academics, students, and community than instructor.  I felt differently abo",1,-5,5,35000,1,0,2,-4,2,1,3
1,2,5,38,4,35000,50,40,95,1,25,5,3,3,4,4,7,7,5,6,4,6,4,3,5,2,1,1,1,38,4,40000,50,40,95,3,70,5,5,4,4,4,6,7,7,5,4,4,5,4,4,1,,Center for Life Sciences Education,2,1,Program Assistant,0,9,3,,,,1,,,,,,,,,,,1,,,1,2,,1,0,0,5000,2,1,0,-1,2,2,5
1,2,5,38,2,60000,50,25,100,7,0,6,4,2,6,3,7,4,6,5,6,6,4,2,1,2,1,1,2,42,2,60000,45,25,70,2,14,5,6,2,1,4,2,7,2,5,4,4,7,4,5,1,,Biology,2,1,Senior Lecturer,0,5,3,,1,,,,,,,,,,,,1,,,,1,2,,1,0,4,0,2,0,1,-5,2,2,7
1,2,5,35,2,75000,45,45,100,7,20,4,4,5,4,6,6,5,5,5,4,6,4,2,3,2,1,1,1,33,5,59000,45,40,85,2,50,3,5,5,4,4,4,7,4,4,4,4,6,4,2,1,,Biological Sciences,2,1,Senior Lecturer,0,5,3,,1,,,,,,,,,,,,1,,,,1,2,"As a non-tenure track faculty, I pay close attention to titles.  For example, at my institution, instructors are temporary facul",1,-3,-2,-16000,1,0,-2,-2,2,2,4
1,2,5,45,1,80000,60,30,100,8,30,7,7,4,6,4,7,3,6,3,3,5,5,3,4,2,1,1,2,40,4,70000,50,20,100,1,50,4,7,7,5,5,2,7,3,3,3,3,6,6,4,1,,English,3,1,Senior Lecturer,0,5,3,,1,,,,,,,,,,,,1,,,,1,2,"Interesting to perhaps this study, I have been an outside-hired department chair at two institutions (liberal arts universities ",1,-3,-5,-10000,0,3,1,-5,3,2,5
1,2,5,35,2,45000,60,20,75,4,40,5,6,2,6,3,7,4,6,4,6,7,4,3,4,2,1,1,2,35,6,65000,60,40,100,7,60,3,6,6,6,6,7,7,6,7,4,5,6,4,5,4,,English,3,1,"Senior Lecturer in English and Director, Writing Program",0,5,3,,1,,,,,,,,,,,,1,,,,1,2,I'll be interested in how you analyze your results. /  / Good luck!,1,-4,0,20000,0,4,3,0,3,2,3
1,2,5,38,1,98000,60,8,85,8,80,4,7,7,7,6,5,5,7,5,6,6,6,6,2,2,1,1,1,32,2,45000,60,10,60,1,79,3,4,4,5,7,5,6,6,6,2,5,6,6,6,1,,English,3,1,Term Lecturer,0,4,3,,1,,,,,,,,,1,,,,,,,1,2,,1,-1,-6,-53000,-3,-3,1,0,3,2,7
1,1,5,40,2,40000,60,50,90,8,5,6,6,3,4,4,6,6,4,4,5,5,4,4,5,2,1,1,1,35,2,50000,60,60,85,4,50,3,7,6,4,5,4,6,6,5,4,5,5,5,5,1,,English,3,1,Visiting Assistant Professor,0,1,3,,1,,,,,,,,,,,,1,,,,1,1,,1,0,-5,10000,1,3,1,-2,3,2,7
1,2,5,40,6,55000,50,10,50,5,20,5,5,2,5,2,6,2,6,3,5,5,4,3,1,2,1,1,1,40,4,65000,70,20,95,5,60,4,5,3,3,4,3,5,4,4,4,5,5,4,3,4,,Psychology,1,1,Visiting Assistant Professor,0,1,3,,1,,,,,,,,1,,,,1,,,,1,2,"why does everyone put """"male"""" first??? it's not even in alpha order; but thanks for having a trans option",1,2,0,10000,0,1,2,-3,1,2,5
1,2,5,42,1,60000,60,20,51,7,18,4,4,2,4,2,6,2,5,3,4,5,5,4,4,2,1,1,1,42,2,65000,65,20,61,4,40,4,5,4,3,4,3,6,2,5,4,4,5,5,4,4,,Psychology,1,1,Visiting Assistant Professor,0,1,3,,1,,,,,,,,,,,,1,,,,1,2,"Interesting study. Yes, I immediately assumed the """"teaching faculty"""" was in more of a lectureship position. Good luck!",1,-1,0,5000,1,2,2,-3,1,2,7
1,1,5,45,4,50000,200,0,8,8,5,4,6,4,6,3,7,7,6,2,4,7,7,1,1,2,1,1,2,30,4,40000,40,0,29,4,10,5,4,3,1,4,1,7,4,3,5,4,7,4,1,1,,Biological Sciences,2,1,,,,2,,1,,,,,,,,,,,,1,,,,2,2,,1,0,-15,-10000,-2,-1,1,-6,2,1,5
1,2,5,38,1,38000,80,30,59,5,5,6,6,2,5,4,7,4,2,5,5,7,5,1,7,2,1,1,2,36,4,68000,50,30,100,2,30,3,2,1,1,2,4,7,6,2,7,4,3,3,1,1,,Communications,4,1,,,,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,-2,30000,-4,-1,-2,-3,,1,5
1,2,5,55,2,70000,50,30,90,7,10,4,4,3,4,5,7,3,5,4,4,4,4,4,4,2,1,1,1,30,2,50000,60,30,90,3,70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-25,-20000,,,,,,,7
1,2,5,45,4,65000,40,5,80,5,10,5,5,3,5,4,5,5,5,6,5,5,4,4,4,3,2,2,1,45,6,80000,50,10,90,7,30,3,5,5,5,5,5,4,5,6,4,5,5,4,5,1,,Education,7,1,Adjunct Lecturer,0,7,3,,1,,,,,,,,,,,,1,,,,1,2,"I am curious why you picked the names you picked (as opposed to, for example, just using a first initial). Previous research ind",1,-2,0,15000,0,2,1,0,,2,3
1,1,5,40,4,45000,60,40,91,2,20,6,6,2,5,4,7,6,3,7,7,5,5,4,3,3,2,2,1,38,6,60000,60,40,100,3,80,3,6,6,6,6,6,4,7,6,2,4,5,5,6,1,,English,3,1,Adjunct professor,0,7,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,-2,15000,0,4,2,-1,3,2,3
1,1,5,45,5,55000,80,20,100,4,10,4,4,3,4,5,7,2,4,4,4,7,4,2,4,3,2,2,1,45,4,55000,60,60,92,8,60,2,4,4,5,4,7,4,5,4,4,4,6,4,3,1,,Biological Sciences,2,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,1,0,0,0,1,-1,0,2,1,5
1,2,5,48,2,50000,50,0,50,8,13,6,4,2,4,2,6,2,2,5,5,3,4,1,4,3,2,2,2,48,4,70000,65,50,84,8,33,7,4,4,4,4,7,6,5,4,5,5,4,4,2,1,,Biological Sciences,2,1,Assistant Professor,1,1,2,,1,,,1,,,,,,,,,1,,,,1,2,,1,-2,0,20000,0,2,2,1,2,1,5
1,1,5,40,2,45000,50,10,80,8,6,5,,3,4,1,7,4,5,4,4,4,4,4,4,3,2,2,4,40,4,65000,50,30,90,5,25,3,5,4,4,4,7,5,7,5,4,4,4,4,4,4,,Biological Sciences,2,1,Assistant Professor,1,1,3,,1,,,,,,,,,,,1,,,,,1,2,,1,-2,0,20000,,1,3,0,2,2,5
1,2,5,37,2,55000,40,20,50,8,50,4,4,4,5,3,7,4,5,4,6,4,4,5,4,3,2,2,4,37,5,70000,40,40,85,8,50,3,4,4,4,5,7,7,7,5,4,5,4,4,5,1,,Biology,2,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,15000,0,0,2,0,2,1,4
1,2,5,40,1,55000,50,25,30,5,20,5,5,3,6,2,7,2,4,5,4,4,4,3,4,3,2,2,3,40,4,55000,50,25,100,7,50,5,6,6,4,6,5,7,5,6,3,5,5,4,3,2,,Communication and Studio Arts,4,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,"I don't know if it was intentional or not, but both of my examples had the same title. Still, I found I was making assumptions b",1,-3,0,0,1,3,4,-2,,1,5
1,2,5,40,3,80000,50,5,90,7,15,4,4,1,4,2,7,1,5,7,7,5,5,2,1,3,2,2,1,45,5,80000,50,10,95,7,20,3,4,4,4,4,7,6,4,3,5,4,5,5,6,2,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,These are excellent research questions that could impact how we are perceived by others and how we perceive ourselves.  Another,1,-2,5,0,0,3,2,0,3,1,4
1,2,5,44,1,56000,65,40,30,7,30,7,7,5,7,7,7,1,6,4,7,7,7,1,4,3,2,2,2,40,4,70000,45,20,100,8,60,3,5,6,7,5,7,7,7,5,2,4,7,7,4,5,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,Two examples does not seem to be enough.,1,-3,-4,14000,-2,1,-2,0,3,1,5
1,2,5,40,2,70000,150,80,61,7,12,4,4,3,4,2,6,3,4,4,4,4,4,4,4,3,2,2,2,40,2,58000,150,80,86,7,20,4,4,4,4,4,4,5,4,4,4,4,4,4,4,2,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,0,0,-12000,0,1,2,-2,3,1,7
1,2,5,40,1,65000,50,45,90,4,10,6,6,3,4,4,7,2,4,4,4,4,4,2,4,3,2,2,2,40,4,62000,50,45,95,8,50,3,4,4,5,4,6,5,4,5,4,4,4,4,4,1,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,-3,0,-3000,-2,1,0,-1,3,1,5
1,2,5,40,1,50000,55,20,70,4,10,5,4,2,6,5,7,5,6,4,6,7,4,2,3,3,2,2,2,42,3,70000,55,35,100,8,60,6,5,5,6,4,6,5,5,7,4,6,6,4,4,2,,English,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,2,20000,1,3,-1,-1,3,1,6
1,2,5,45,2,70000,39,5,60,5,10,4,4,2,4,2,7,4,4,4,4,4,4,2,4,3,2,2,2,45,5,80000,36,10,85,7,50,5,4,4,4,4,6,6,5,4,4,4,4,4,4,2,,English,3,1,Assistant professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,0,10000,0,2,2,-1,3,1,4
1,2,5,45,1,65000,50,35,100,7,75,4,5,4,4,4,6,5,4,4,4,4,4,4,4,3,2,2,2,45,4,65000,50,30,100,8,80,3,6,4,4,4,6,5,5,4,4,4,4,4,5,2,,English and Writing,3,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,-3,0,0,1,0,0,0,3,1,5
1,2,5,40,1,35000,50,30,41,5,10,5,4,1,5,1,7,1,4,2,4,4,4,1,4,3,2,2,3,43,4,40000,60,50,100,8,67,2,7,6,5,5,7,7,7,7,1,4,7,4,5,3,,Mathematics Education,5,1,Assistant Professor,1,1,2,,1,,,,,,,1,,,,,1,,,,1,2,,1,-3,3,5000,3,5,4,0,,1,5
1,2,5,38,2,45000,170,5,25,8,10,5,5,3,4,4,6,3,5,5,5,5,5,3,4,3,2,2,1,40,8,96000,55,40,100,8,64,5,3,5,5,4,6,3,5,5,4,3,5,5,3,4,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,"Interesting study, though not sure on the fake university names -- for the community college, I feel like it doesn't really affe",1,-6,2,51000,-2,2,0,0,1,1,1
1,1,5,45,2,55000,50,40,80,3,10,5,5,3,5,3,6,3,4,4,4,4,4,4,4,3,2,2,2,45,4,70000,50,50,98,8,50,4,4,5,5,4,5,4,5,4,4,4,4,4,4,5,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,15000,-1,2,1,-1,1,1,5
1,1,5,45,1,60000,60,30,80,5,30,4,5,2,4,3,7,2,3,5,4,3,4,1,5,3,2,2,2,45,5,65000,60,40,95,7,50,4,4,4,5,4,5,3,5,5,4,4,4,4,1,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,0,5000,-1,2,1,-2,1,1,4
1,2,5,45,2,40000,50,50,72,7,10,4,5,1,4,1,7,1,4,4,6,4,4,2,6,3,2,2,2,45,6,60000,50,20,97,8,53,5,4,5,5,4,6,2,5,6,4,4,5,4,3,4,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,0,20000,-1,4,3,-1,1,1,3
1,2,5,42,1,64000,60,20,97,4,26,2,4,3,4,2,7,3,4,2,6,4,4,2,4,3,2,2,2,38,4,62000,60,25,100,7,68,3,3,5,4,5,6,5,5,3,6,3,4,4,3,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,,1,Pakistani American- multiethnic,,1,2,,1,-3,-4,-2000,-1,2,3,-1,1,1,5
1,1,5,36,1,40000,50,50,90,5,13,7,4,4,4,2,7,2,3,7,4,4,4,4,4,3,2,2,3,34,2,50000,50,20,100,8,35,6,6,4,4,4,4,6,3,5,4,4,4,4,4,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,-2,10000,2,0,2,-3,1,1,7
1,2,5,33,2,50000,50,20,70,8,10,4,5,1,5,2,7,2,4,3,4,4,4,3,5,3,2,2,3,42,3,60000,55,20,75,8,40,5,5,5,3,5,2,7,2,5,3,5,4,4,4,1,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,"I tried to answer using my implicit, kneejerk-type responses...I am embarassed by some of my responses but feel that they reflec",1,-1,9,10000,0,4,3,-5,1,1,6
1,2,5,45,1,55000,40,0,79,8,4,5,5,5,5,1,7,1,6,1,3,4,4,5,1,3,2,2,3,45,4,55000,40,0,94,8,30,4,5,5,5,5,3,7,1,7,1,6,4,4,4,3,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,,,,,1,2,,1,-3,0,0,0,0,4,-4,1,1,5
1,2,5,40,1,45000,50,30,79,4,99,4,4,4,4,2,6,3,6,3,4,6,5,2,5,3,2,2,4,40,6,80000,50,35,100,7,56,9,4,4,4,4,6,3,6,6,3,4,6,5,5,2,,Psychology,1,1,Assistant Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-5,0,35000,0,0,2,0,1,1,3
1,1,5,44,2,36000,60,40,90,7,10,5,5,2,5,4,7,5,4,5,5,6,5,2,1,3,2,2,2,42,6,72000,60,50,100,5,68,3,5,5,5,4,7,6,4,7,4,4,6,5,5,,,,,,Assistant professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-4,-2,36000,0,3,0,0,,1,3
1,2,5,50,2,80000,30,10,90,8,30,4,5,5,4,2,7,4,4,4,4,6,4,5,1,3,2,2,1,50,5,80000,25,10,100,8,70,8,4,6,6,6,6,4,6,6,2,4,6,4,6,8,upper level (last 2 years) undergraduate institution,Secondary Education,7,1,Assistant Professor of Secondary Science Education,1,1,1,,,,,,,1,"Educational Specialist, PhD ABD",,,,,,1,,,,1,2,,1,-3,0,0,-1,1,4,-1,,1,4
1,2,5,40,3,55000,50,5,80,2,2,5,5,1,4,2,7,2,6,3,5,7,4,4,4,3,2,2,2,40,8,65000,60,50,100,7,40,3,4,6,6,4,6,2,7,6,2,4,6,4,4,1,,Biological Sciences,2,1,Assistant Teaching Professor,0,1,3,,1,,,,,,,,,,,,1,,,,1,2,,1,-5,0,10000,-1,5,2,-1,2,2,1
1,2,5,40,4,75000,60,6,75,7,50,6,6,4,6,3,7,7,7,1,6,6,4,1,1,3,2,2,3,40,6,70000,60,50,100,8,50,5,6,6,5,6,7,7,7,7,1,6,6,4,1,1,,Biological Sciences,2,1,Assistant Teaching Professor,0,1,2,,1,,,,,,,,1,,,,,,,,2,1,,1,-2,0,-5000,0,2,3,0,2,1,3
1,1,5,40,2,45000,60,50,100,4,30,6,6,4,6,3,7,5,6,4,4,6,4,4,4,3,2,2,2,40,4,55000,60,50,100,8,50,8,6,6,5,6,5,7,6,6,4,4,6,4,4,3,,Biological Science,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,10000,0,2,3,-2,2,1,5
1,1,5,35,2,57000,50,40,50,7,50,5,5,4,4,2,7,4,5,4,4,4,4,4,4,3,2,2,4,37,5,57000,50,40,70,7,50,5,5,5,5,5,5,5,5,4,4,4,4,4,4,2,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-3,2,0,0,1,3,-2,2,1,4
1,2,5,35,1,52000,55,35,80,7,20,4,5,3,5,2,7,6,5,3,4,6,4,2,2,3,2,2,4,40,2,48500,45,10,97,8,45,4,6,6,3,4,5,6,5,6,4,5,6,4,2,5,,Biological Sciences,2,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-1,5,-3500,1,3,2,-2,2,1,7
1,2,5,,1,70000,60,5,60,8,10,4,6,4,4,4,7,5,4,4,4,7,4,2,2,3,2,2,4,,3,60000,60,5,100,8,19,7,4,5,4,4,6,4,5,4,4,4,7,4,2,1,,Communications Design,4,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,"I felt it impossible to identify the type of school, beyond community college (#1) or 4-year school (#2) based on the informatio",1,-2,,-10000,-2,1,0,-1,,1,6
1,1,5,,1,75000,80,55,50,7,29,5,4,6,4,4,7,4,7,7,7,7,4,4,4,3,2,2,2,,4,40000,100,55,100,8,49,8,4,4,6,4,7,6,6,4,6,4,4,4,4,2,,English,3,1,Associate Professor,1,2,1,,1,,,,,1,I am an unimportant person,,,,,,1,,,,1,1,I don't envy or feel sorry for the pseudonyms in the survey but I am extremely unhappy as a professor and wish I were doing some,1,-3,,-35000,0,-2,0,0,3,1,5
1,2,5,45,2,55000,45,15,90,8,10,3,3,2,3,1,7,3,5,6,4,4,4,1,1,3,2,2,2,42,4,58000,45,15,100,8,45,3,3,3,4,4,5,4,4,6,5,4,5,4,4,1,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,-3,3000,0,1,3,-2,3,1,5
1,2,5,40,3,68000,40,20,90,8,30,4,5,3,4,3,6,2,5,5,4,5,4,4,4,3,2,2,2,40,5,70000,40,30,100,8,50,3,4,5,5,4,5,3,4,5,4,4,5,4,4,2,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,0,2000,-1,2,1,-1,3,1,4
1,2,5,45,1,45000,65,35,80,4,15,4,5,2,5,5,7,2,5,6,4,5,5,2,5,3,2,2,4,45,3,55000,40,15,97,5,32,7,4,5,3,4,5,3,3,6,6,4,5,5,3,3,,English,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,,,,1,1,3,,1,-2,0,10000,-1,3,-1,-2,3,1,6
1,2,5,34,1,43000,170,38,70,5,50,5,5,3,5,4,6,3,5,6,5,6,4,2,4,3,2,2,2,43,3,48000,170,23,91,7,71,3,4,5,5,4,6,5,3,6,4,4,5,4,2,2,,English and Philosophy,3,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,9,5000,-1,2,0,0,3,1,6
1,2,5,38,2,70000,50,0,50,7,5,4,4,4,4,1,7,4,6,4,4,4,4,4,4,3,2,2,2,38,4,70000,50,15,100,7,20,4,4,4,4,4,3,7,4,6,4,4,4,4,4,1,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,1,,,,1,1,Mixed,,1,1,"all of my answers of """"4 - neutral"""" were """"i don't knows"""" because i could not say a dang thing about these people personally.",1,-2,0,0,0,0,3,-4,1,1,5
1,2,5,40,1,52000,50,30,40,7,10,4,4,2,4,3,7,3,6,4,5,5,4,2,4,3,2,2,2,45,3,63000,60,40,90,8,40,3,4,4,4,4,6,6,4,6,4,5,4,4,3,2,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,5,11000,0,2,1,-1,1,1,6
1,2,5,35,2,65000,32,24,29,2,27,4,4,3,5,3,6,4,5,2,5,6,6,5,1,3,2,2,2,35,6,72000,32,12,75,4,32,4,3,3,3,4,6,2,5,6,7,2,4,4,2,1,,Psychology,1,2,Associate Professor,1,2,3,,,,,1,,,,,,,,,1,,,,1,1,,1,-4,0,7000,-1,0,1,0,1,2,3
1,1,5,50,1,55000,40,5,70,1,30,4,4,3,4,2,7,4,5,4,4,5,4,3,4,3,2,2,4,50,3,50000,45,10,90,4,50,2,4,4,4,4,5,5,5,5,3,4,5,4,4,4,,Psychology,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,1,,1,-2,0,-5000,0,1,2,-2,1,1,6
1,2,5,45,1,35000,50,45,67,7,17,4,4,2,4,2,7,3,5,4,4,5,4,4,4,3,2,2,3,45,2,40000,45,40,86,7,42,2,4,4,4,4,4,6,4,4,4,4,4,4,4,2,,Psychology and Counseling,1,1,Associate Professor,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,,1,-1,0,5000,0,2,2,-3,1,1,7
1,2,5,35,1,65000,60,10,70,7,10,4,4,4,4,4,7,4,4,4,4,4,4,4,4,3,2,2,3,35,4,65000,60,20,100,7,51,4,4,4,4,4,6,4,5,4,4,4,4,4,4,4,,Biological Sciences,2,1,Associate Professor and Chair,1,2,1,,1,,,,,,,,,,,,1,,,,1,2,The first institution did no have as pleasing of a font or style and no way to contact the faculty member.  This made it seem le,1,-3,0,0,0,0,0,-1,2,1,5
1,2,5,42,2,42000,60,20,82,5,20,6,6,6,6,5,7,5,6,3,6,6,6,4,1,3,2,2,4,43,4,60000,60,20,100,7,39,4,5,4,4,5,5,5,5,6,3,5,5,5,2,2,,Education,7,1,Asst. Professor,1,1,2,,1,,,,,,,,,,,,1,,,,1,2,,1,-2,1,18000,-1,-2,0,-2,,1,5
